chunk_id,title,date,content_preview,vector_score,llm_score,manual_score,notes
chunk_9,Nur Parodie,1967-02-19,Automatisch extrahiert...,0.6946817636489868,6.0,,
chunk_5,»MAN DARF DEN SOUVERÄN NICHT REIZEN«,1968-09-15,Automatisch extrahiert...,0.6701439619064331,10.0,,
chunk_24,Marsch auf Washington,1979-10-21,Automatisch extrahiert...,0.6651270389556885,10.0,,
chunk_1,Briefe,1972-08-13,Automatisch extrahiert...,0.6556482315063477,7.0,,
chunk_4,Die Eigenart des Mannes,1957-06-18,Automatisch extrahiert...,0.7265521287918091,9.0,,
chunk_2,»Diesen Vorgang nennt man Befruchtung?,1978-03-26,Automatisch extrahiert...,0.6670263409614563,8.0,,
chunk_29,Briefe,1957-07-23,Automatisch extrahiert...,0.7248873710632324,10.0,,
chunk_8,Kahle Puppenstuben,1962-07-31,Automatisch extrahiert...,0.6389472484588623,10.0,,
chunk_21,Sexualität heute: »konkret«-Extra,1979-05-20,Automatisch extrahiert...,0.6519476175308228,2.0,,
chunk_15,Briefe,1975-12-14,Automatisch extrahiert...,0.7160354852676392,3.0,,
chunk_18,Briefe,1979-10-21,Automatisch extrahiert...,0.6616848111152649,10.0,,
chunk_25,ZEUGUNG IST ORDNUNG,1969-07-06,Automatisch extrahiert...,0.6695830821990967,5.0,,
chunk_28,Briefe,1973-04-29,Automatisch extrahiert...,0.6735231876373291,3.0,,
chunk_19,Rudolf Heiland,1962-01-16,Automatisch extrahiert...,0.6414907574653625,6.0,,
chunk_27,"Wer flieht, ist schuld",1954-10-26,Automatisch extrahiert...,0.657305121421814,8.0,,
chunk_11,Maximum an Lust,1979-04-29,Automatisch extrahiert...,0.6688961386680603,10.0,,
chunk_3,Ein Horn muß tuten,1956-04-10,Automatisch extrahiert...,0.6357850432395935,10.0,,
chunk_7,Etwas gezwiebelt,1966-10-16,Automatisch extrahiert...,0.6416231393814087,10.0,,
chunk_17,"Ja, ja; nein, nein",1966-12-04,Automatisch extrahiert...,0.6457427144050598,8.0,,
chunk_6,Späte Milde,1969-05-11,Automatisch extrahiert...,0.678650975227356,10.0,,
chunk_16,»ICH BIN FÜR EINE SCHARFE KLINGE«,1965-11-16,Automatisch extrahiert...,0.6603500843048096,10.0,,
chunk_23,Die feindliche Schreibmaschine,1957-02-12,Automatisch extrahiert...,0.6373855471611023,10.0,,
chunk_26,»Mein Gott - was soll aus Deutschland werden«,1961-10-31,Automatisch extrahiert...,0.6288641691207886,10.0,,
chunk_10,Dreimal geschnitten,1951-07-24,"**Argumentation**: Dieser Text ist kaum relevant. Er handelt von Filmzensur (FSK) und verweist auf internationale Vergleiche (Frankreich, Italien, England). Der Paragraph, auf den verwiesen wird, ents...",0.6766695380210876,2.0,,
chunk_22,Die Sport-Blockade,1959-06-09,Automatisch extrahiert...,0.6389994621276855,10.0,,
chunk_14,»Dann wäre ich sofort meine Prokura los ...«,1969-05-11,Automatisch extrahiert...,0.664375901222229,3.0,,
chunk_20,»Ich ziehe mich für mich selber an«,1973-03-11,Automatisch extrahiert...,0.6775627732276917,7.0,,
chunk_12,Dieses und jenes,1965-05-25,Automatisch extrahiert...,0.6747000217437744,10.0,,
chunk_13,"»Bekennt, daß ihr anders seid«",1973-03-11,Automatisch extrahiert...,0.6989066004753113,6.0,,
chunk_30,Briefe,1952-04-08,"**Argumentation**: Dieser Text ist kaum relevant. Er handelt von einem Leiter eines Gesundheitsamtes, der ein Vorwort zu einem Buch über ""Hygiene des Sexuallebens"" geschrieben hat und dessen Dienstver...",0.6632079482078552,2.0,,
